craft,score,wins,survivedCount,miaCount,deathCount,dcB,dcR,dcM,dcR,dcA,dcS,deathOrder,deathTime,cleanKills,ckB,ckR,ckM,ckR,assists,hits,hitsTaken,bulletDamage,bulletDamageTaken,rocketHits,rocketHitsTaken,rocketPartsHit,rocketPartsHitTaken,rocketDamage,rocketDamageTaken,missileHits,missileHitsTaken,missilePartsHit,missilePartsHitTaken,missileDamage,missileDamageTaken,ramScore,ramScoreTaken,battleDamage,battleDamageTaken,partsLostToAsteroids,HPremaining,accuracy,rocket_accuracy,damage/hit,hits/spawn,damage/spawn
PLAID AIF-42C5B LRP,148.63,14.0,13.0,1.0,10.0,2.0,0.0,2.0,0.0,6.0,0.0,16.5,965.6,19.0,14.0,0.0,5.0,0.0,12.0,322.0,191.0,85225.0,55810.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,2157.0,965.0,916631.8,149860.2,0.0,1.0,239870.8,96938.1,0.0,94.8,12.66,0.0,264.67,14.0,3705.43
PLAID AIF-42C5B LRP_1,95.05,14.0,12.0,0.0,12.0,7.0,0.0,2.0,0.0,3.0,0.0,15.16,1151.9,9.0,7.0,0.0,2.0,0.0,8.0,219.0,171.0,59109.1,45569.8,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,1449.0,946.0,446326.8,289254.89,50.0,0.0,83611.5,152345.0,0.0,98.43,14.87,0.0,269.9,9.12,2462.87
PLAID AIF-42C5D LRP,94.97,10.0,8.0,0.0,16.0,9.0,0.0,2.0,0.0,5.0,0.0,12.33,1536.3,8.0,4.0,0.0,4.0,0.0,15.0,223.0,251.0,63602.6,62332.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1484.0,1225.0,438670.9,644940.1,1.0,0.0,53062.4,235610.0,0.0,95.06,14.6,0.0,285.21,9.29,2650.1
PLAID AIF-42C5D LRP_1,70.59,10.0,9.0,0.0,15.0,9.0,0.0,2.0,0.0,4.0,0.0,13.66,1423.5,7.0,5.0,0.0,2.0,0.0,10.0,146.0,295.0,45328.3,86499.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,1006.0,1363.0,155643.6,351601.7,0.0,50.0,92739.8,73951.09,0.0,89.61,13.83,0.0,310.46,6.08,1888.67
PLAID AIF-42C5B LRP_2,46.56,14.0,8.0,0.0,16.0,2.0,0.0,3.0,0.0,11.0,0.0,10.83,1448.6,3.0,3.0,0.0,0.0,0.0,4.0,126.0,93.0,33493.1,29596.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,818.0,1586.0,184257.8,378988.0,0.0,0.0,6475.3,134124.2,0.0,95.0,15.44,0.0,265.81,5.25,1395.54
PLAID AIF-42C5D LRP_2,38.89,10.0,6.0,0.0,18.0,6.0,0.0,3.0,0.0,9.0,0.0,8.5,1530.6,3.0,2.0,0.0,1.0,0.0,2.0,86.0,121.0,22045.9,28995.4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,956.0,1785.0,237923.1,564809.1,0.0,0.0,480.0,186587.0,0.0,96.71,13.84,0.0,256.34,3.58,918.57

Team,Wins,Draws,Deaths,Vessels
PLAID AIF-42C5B LRP,14,0,10,PLAID AIF-42C5B LRP,PLAID AIF-42C5B LRP_1,PLAID AIF-42C5B LRP_2
PLAID AIF-42C5D LRP,10,0,14,PLAID AIF-42C5D LRP,PLAID AIF-42C5D LRP_1,PLAID AIF-42C5D LRP_2

Name \ Cumulative Score Per Round,      0,      1,      2,      3,      4,      5,      6,      7,      8,      9,     10,     11,     12,     13,     14,     15,     16,     17,     18,     19,     20,     21,     22,     23
PLAID AIF-42C5B LRP,10.42,9.88,12.56,26.42,30.65,38.39,40.85,40.58,53.13,70.21,75.86,85.00,92.10,100.95,113.66,113.72,123.21,122.83,129.09,130.98,130.24,137.44,146.03,148.63
PLAID AIF-42C5B LRP_1,3.11,3.40,3.96,6.11,7.20,15.84,25.53,25.41,28.64,31.22,40.25,50.01,55.23,60.80,67.40,67.25,73.80,73.66,73.97,76.13,84.65,92.68,92.54,95.06
PLAID AIF-42C5D LRP,7.98,12.59,19.23,20.19,32.43,35.31,37.84,40.76,41.80,42.47,45.47,50.52,51.53,51.13,53.48,61.77,61.76,69.24,78.13,87.98,93.16,93.61,95.51,94.98
PLAID AIF-42C5D LRP_1,0.32,4.83,9.25,9.62,13.90,14.02,14.93,20.39,25.02,25.06,24.64,24.72,24.34,24.10,26.04,36.42,36.19,43.01,48.86,53.51,57.99,57.21,69.00,70.60
PLAID AIF-42C5B LRP_2,0.85,0.36,0.52,3.56,5.22,6.21,9.03,9.60,12.24,14.51,17.89,18.93,24.69,27.35,28.50,28.63,31.01,30.45,30.02,29.29,29.14,34.06,34.69,46.57
PLAID AIF-42C5D LRP_2,-0.31,6.35,10.69,9.89,10.70,11.66,11.22,21.37,21.07,21.72,21.66,21.02,20.77,20.56,20.97,23.51,23.44,25.44,28.72,29.49,36.29,36.12,38.38,38.89
